eventid,iyear,imonth,iday,provstate,city,latitude,longitude,vicinity,crit1,multiple,attacktype1_txt,attacktype2_txt,targtype1_txt,targsubtype1_txt,corp1,target1,natlty1_txt,targtype2_txt,targsubtype2_txt,corp2,target2,natlty2_txt,targtype3_txt,targsubtype3_txt,corp3,target3,natlty3_txt,gname,gname2,gsubname2,individual,nperps,nperpcap,claimed,claimmode_txt,weaptype1_txt,weapsubtype1_txt,weaptype2_txt,weapsubtype2_txt,weaptype3_txt,weapsubtype3_txt,nkill,nkillus,nkillter,nwound,nwoundus,nwoundte,property,propextent_txt,ishostkid,nhostkid,nhostkidus,nhours,ransom,hostkidoutcome,hostkidoutcome_txt,nreleased,INT_LOG,INT_IDEO,INT_MISC,INT_ANY,Twitter
2.02E+11,2016,6,12,Florida,Orlando,28.519601,-81.376794,0,1,0,Hostage Taking (Barricade Incident),Armed Assault,Business,Entertainment/Cultural/Stadium/Casino,Pulse Nightclub,Nightclub,United States,Private Citizens & Property,Judge/Attorney/Court,Not Applicable,Civilians,Multinational,,,,,,Jihadi-inspired extremists,,,1,1,0,1,Personal claim,Firearms,Automatic Weapon,Firearms,Handgun,,,50,44,1,53,48,0,1,Minor (likely < $1 million),1,-99,-99,3,0,6,Combination,-99,-9,-9,1,1,1
2.02E+11,2015,12,2,California,San Bernardino,34.07577,-117.277924,0,1,0,Bombing/Explosion,Armed Assault,Government (General),"Government Personnel (excluding police, military)",San Bernardino Department of Public Health,Holiday Party,United States,,,,,,,,,,,Jihadi-inspired extremists,,,1,2,0,0,,Explosives/Bombs/Dynamite,Remote Trigger,Firearms,Automatic Weapon,,,16,15,2,17,17,0,0,,0,,,,,,,,-9,-9,0,-9,1
2.02E+11,2015,6,17,South Carolina,Charleston,32.787474,-79.933101,0,1,0,Armed Assault,,Religious Figures/Institutions,Place of Worship,Emanuel African Methodist Episcopal Church,Church,United States,,,,,,,,,,,White extremists,,,1,1,1,1,Personal claim,Firearms,Handgun,,,,,9,9,0,0,0,0,-9,,0,,,,,,,,-9,-9,0,-9,1
2.02E+11,2016,7,7,Texas,Dallas,32.779578,-96.804259,0,1,0,Armed Assault,,Police,Police Security Forces/Officers,Dallas Police Department,Officers,United States,,,,,,,,,,,Anti-White extremists,,,1,1,0,1,Personal claim,Firearms,Automatic Weapon,Firearms,Handgun,,,6,6,1,9,9,0,1,Minor (likely < $1 million),0,,,,,,,,-9,-9,0,-9,1
2.02E+11,2015,7,16,Tennessee,Chattanooga,35.031789,-85.184718,0,1,1,Armed Assault,,Military,Military Recruiting Station/Academy,United States Armed Forces,Recruiting Station,United States,,,,,,,,,,,Muslim extremists,,,1,1,0,0,,Firearms,Automatic Weapon,Firearms,Handgun,Firearms,Rifle/Shotgun (non-automatic),6,6,1,2,2,0,1,Minor (likely < $1 million),0,,,,,,,,-9,-9,0,-9,0
2.02E+11,2015,7,16,Tennessee,Chattanooga,35.095083,-85.253424,0,1,1,Armed Assault,,Military,Military Recruiting Station/Academy,United States Armed Forces,Recruiting Station,United States,,,,,,,,,,,Muslim extremists,,,1,1,0,0,,Firearms,Automatic Weapon,Firearms,Handgun,Firearms,Rifle/Shotgun (non-automatic),6,6,1,2,2,0,0,,0,,,,,,,,-9,-9,0,-9,0
2.02E+11,2016,7,17,Louisiana,Baton Rouge,30.433483,-91.080857,0,1,0,Armed Assault,,Police,Police Security Forces/Officers,Baton Rouge City Police,Officers,United States,,,,,,,,,,,Anti-Police extremists,,,1,1,0,0,,Firearms,Handgun,Firearms,Rifle/Shotgun (non-automatic),,,4,4,1,3,3,0,0,,0,,,,,,,,-9,-9,0,-9,1
2.02E+11,2015,7,23,Louisiana,Lafayette,30.201966,-92.045686,0,1,0,Armed Assault,,Business,Entertainment/Cultural/Stadium/Casino,Grand Theatre,Movie Theatre,United States,,,,,,,,,,,Anti-Government extremists,,,1,1,0,1,Personal claim,Firearms,Handgun,,,,,3,3,1,9,9,0,0,,0,,,,,,,,-9,-9,0,-9,1
2.02E+11,2015,11,27,Colorado,Colorado Springs,38.880893,-104.849045,0,1,0,Hostage Taking (Barricade Incident),Armed Assault,Abortion Related,Clinics,"Planned Parenthood Federation of America, Inc.",Clinic,United States,,,,,,,,,,,Anti-Abortion extremists,,,1,1,1,1,Personal claim,Firearms,Automatic Weapon,,,,,3,3,0,9,9,0,0,,1,-99,-99,5,0,5,Successful Rescue,-99,-9,-9,0,-9,1
2.02E+11,2015,5,3,Texas,Garland,32.959034,-96.641877,0,1,0,Armed Assault,,Private Citizens & Property,"Procession/Gathering (funeral, wedding, birthday, religious)",American Freedom Defense Initiative (AFDI),Muhammad Art Exhibit and Contest,United States,,,,,,,,,,,Jihadi-inspired extremists,,,1,2,0,1,"Posted to website, blog, etc.",Firearms,Automatic Weapon,,,,,2,2,2,1,1,0,0,,0,,,,,,,,-9,-9,0,-9,1
2.02E+11,2016,11,28,Ohio,Columbus,40.00329,-83.011421,0,1,0,Armed Assault,,Private Citizens & Property,Student,Ohio State University,Students,United States,,,,,,,,,,,Jihadi-inspired extremists,,,1,1,0,1,"Posted to website, blog, etc.",Melee,Knife or Other Sharp Object,"Vehicle (not to include vehicle-borne explosives, i.e., car or truck bombs)",,,,1,0,1,11,11,0,0,,0,,,,,,,,-9,-9,0,-9,1
