eventid,iyear,imonth,iday,provstate,city,latitude,longitude,vicinity,crit1,multiple,attacktype1_txt,attacktype2_txt,targtype1_txt,targsubtype1_txt,corp1,target1,natlty1_txt,targtype2_txt,targsubtype2_txt,corp2,target2,natlty2_txt,targtype3_txt,targsubtype3_txt,corp3,target3,natlty3_txt,gname,gname2,gsubname2,individual,nperps,nperpcap,claimed,claimmode_txt,weaptype1_txt,weapsubtype1_txt,weaptype2_txt,weapsubtype2_txt,weaptype3_txt,weapsubtype3_txt,nkill,nkillus,nkillter,nwound,nwoundus,nwoundte,property,propextent_txt,ishostkid,nhostkid,nhostkidus,nhours,ransom,hostkidoutcome,hostkidoutcome_txt,nreleased,INT_LOG,INT_IDEO,INT_MISC,INT_ANY,Twitter
2.01503E+11,2015,3,9,Nevada,Reno,39.530155,-119.8142,0,1,0,Facility/Infrastructure Attack,,Business,Restaurant/Bar/Caf_,Kentucky Fried Chicken (KFC),Restaurant,United States,,,,,,,,,,,Animal Liberation Front (ALF),,,0,-99,0,1,Note left at scene,Incendiary,Molotov Cocktail/Petrol Bomb,,,,,0,0,0,0,0,0,1,Minor (likely < $1 million),0,,,,,,,,0,1,0,1,0
2.01506E+11,2015,6,23,Georgia,Macon,32.823281,-83.664394,0,1,0,Facility/Infrastructure Attack,,Religious Figures/Institutions,Place of Worship,God's Power Church of Christ,Church,United States,,,,,,,,,,,Unknown,,,0,-99,0,0,,Incendiary,Arson/Fire,,,,,0,0,0,0,0,0,1,Minor (likely < $1 million),0,,,,,,,,-9,-9,0,-9,0
2.01506E+11,2015,6,24,North Carolina,Charlotte,35.213923,-80.790063,0,1,0,Facility/Infrastructure Attack,,Religious Figures/Institutions,Place of Worship,Briar Creek Baptist Church,Church,United States,,,,,,,,,,,Unknown,,,0,-99,0,0,,Incendiary,Arson/Fire,,,,,0,0,0,0,0,0,1,Minor (likely < $1 million),0,,,,,,,,-9,-9,0,-9,0
2.01507E+11,2015,7,15,Texas,Houston,29.779987,-95.327984,0,1,0,Facility/Infrastructure Attack,,Religious Figures/Institutions,Place of Worship,Fifth Ward Missionary Baptist Church,Church,United States,,,,,,,,,,,Unknown,,,0,-99,0,0,,Incendiary,Arson/Fire,,,,,0,0,0,0,0,0,1,Minor (likely < $1 million),0,,,,,,,,-9,-9,0,-9,0
2.01508E+11,2015,8,1,Louisiana,New Orleans,29.950112,-90.096663,0,1,0,Facility/Infrastructure Attack,,Abortion Related,Clinics,"Planned Parenthood Federation of America, Inc.",Clinic Construction Site,United States,,,,,,,,,,,Unknown,,,0,-99,0,0,,Incendiary,Arson/Fire,,,,,0,0,0,0,0,0,1,Minor (likely < $1 million),0,,,,,,,,-9,-9,0,-9,0
2.01508E+11,2015,8,2,New Mexico,Las Cruces,32.294582,-106.754459,0,1,1,Bombing/Explosion,,Religious Figures/Institutions,Place of Worship,Calvary Baptist Church,Church,United States,,,,,,,,,,,Unknown,,,0,1,0,0,,Explosives/Bombs/Dynamite,Unknown Explosive Type,,,,,0,0,0,0,0,0,1,Minor (likely < $1 million),0,,,,,,,,-9,-9,0,-9,0
2.01508E+11,2015,8,2,New Mexico,Las Cruces,32.319945,-106.790007,0,1,1,Bombing/Explosion,,Religious Figures/Institutions,Place of Worship,Holy Cross Catholic Church,Church,United States,,,,,,,,,,,Unknown,,,0,1,0,0,,Explosives/Bombs/Dynamite,Unknown Explosive Type,,,,,0,0,0,0,0,0,1,Minor (likely < $1 million),0,,,,,,,,-9,-9,0,-9,0
2.01509E+11,2015,9,4,Washington,Pullman,46.715956,-117.179453,0,1,0,Facility/Infrastructure Attack,,Abortion Related,Clinics,"Planned Parenthood Federation of America, Inc.",Building,United States,,,,,,,,,,,Unknown,,,0,-99,0,0,,Incendiary,Arson/Fire,,,,,0,0,0,0,0,0,1,Minor (likely < $1 million),0,,,,,,,,-9,-9,0,-9,0
2.01509E+11,2015,9,30,California,Thousand Oaks,34.184851,-118.90688,0,1,0,Facility/Infrastructure Attack,,Abortion Related,Clinics,"Planned Parenthood Federation of America, Inc.",Facility,United States,,,,,,,,,,,Unknown,,,0,1,0,0,,Incendiary,Gasoline or Alcohol,,,,,0,0,0,0,0,0,1,Minor (likely < $1 million),0,,,,,,,,-9,-9,0,-9,0
2.01511E+11,2015,11,23,Minnesota,Minneapolis,44.993387,-93.304452,0,1,0,Armed Assault,,Private Citizens & Property,Political Party Member/Rally,Black Lives Matter,Rally,United States,,,,,,,,,,,Sovereign Citizen,White extremists,Supremacists,0,4,4,0,,Firearms,Handgun,,,,,0,0,0,5,5,0,0,,0,,,,,,,,0,0,0,0,0
